timestamp_utc,plan_id,symbol,strategy,action,quantity,current_mark,entry_debit,order_id,unrealized_pnl,unrealized_pnl_pct,signal,closed,note
2026-04-07T15:28:18.685884+00:00,NVDA_20260407_1518,NVDA,bear,BUY,57,173.99,173.99,83,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:28:18.946829+00:00,QQQ_20260407_1519,QQQ,bear,hold,17,579.46,579.46,74,0.0,0.0,plan_no_longer_active,0,
2026-04-07T15:28:19.350624+00:00,QQQ_20260407_1519,QQQ,bear,BUY,17,579.46,579.46,84,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:28:19.604477+00:00,GOOGL_20260407_1517,GOOGL,bear,hold,33,299.76,299.76,75,0.0,0.0,plan_no_longer_active,0,
2026-04-07T15:28:20.007912+00:00,GOOGL_20260407_1517,GOOGL,bear,BUY,33,299.76,299.76,85,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:28:20.517555+00:00,SPY_20260407_1519,SPY,bear,hold,15,652.2,652.2,76,0.0,0.0,plan_no_longer_active,0,
2026-04-07T15:28:21.223709+00:00,SPY_20260407_1519,SPY,bear,BUY,15,652.2,652.2,86,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:28:21.748518+00:00,AMZN_20260407_1517,AMZN,bear,hold,47,209.68,209.68,77,0.0,0.0,plan_no_longer_active,0,
2026-04-07T15:28:22.256461+00:00,AMZN_20260407_1517,AMZN,bear,BUY,47,209.68,209.68,87,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:28:22.785872+00:00,AAPL_20260407_1516,AAPL,bear,hold,40,245.98,245.98,78,0.0,0.0,plan_no_longer_active,0,
2026-04-07T15:28:23.089940+00:00,AAPL_20260407_1516,AAPL,bear,BUY,40,245.98,245.98,88,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:28:23.622296+00:00,META_20260407_1526,META,bear,hold,17,565.44,565.44,80,0.0,0.0,hold,0,
2026-04-07T15:36:51.325561+00:00,MSFT_20260407_1535,MSFT,bear,SELL,27,368.1,368.1,89,0.0,0.0,open,0,placed
2026-04-07T15:36:51.834597+00:00,TSLA_20260407_1535,TSLA,bear,SELL,29,339.02,339.02,90,0.0,0.0,open,0,placed
2026-04-07T15:36:52.641331+00:00,QQQ_20260407_1536,QQQ,bear,SELL,17,580.85,580.85,91,0.0,0.0,open,0,placed
2026-04-07T15:36:53.154075+00:00,NVDA_20260407_1535,NVDA,bear,SELL,57,174.74,174.74,92,0.0,0.0,open,0,placed
2026-04-07T15:36:53.875309+00:00,AAPL_20260407_1533,AAPL,bear,SELL,40,247.37,247.37,93,0.0,0.0,open,0,placed
2026-04-07T15:36:54.673738+00:00,META_20260407_1526,META,bear,hold,17,565.44,565.44,80,0.0,0.0,plan_no_longer_active,0,
2026-04-07T15:36:55.286599+00:00,META_20260407_1526,META,bear,BUY,17,565.44,565.44,94,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:36:55.804954+00:00,MSFT_20260407_1535,MSFT,bear,hold,27,368.1,368.1,89,0.0,0.0,hold,0,
2026-04-07T15:36:56.323844+00:00,TSLA_20260407_1535,TSLA,bear,hold,29,339.02,339.02,90,0.0,0.0,hold,0,
2026-04-07T15:36:56.852364+00:00,QQQ_20260407_1536,QQQ,bear,hold,17,580.85,580.85,91,0.0,0.0,hold,0,
2026-04-07T15:36:57.119342+00:00,NVDA_20260407_1535,NVDA,bear,hold,57,174.74,174.74,92,0.0,0.0,hold,0,
2026-04-07T15:36:57.643169+00:00,AAPL_20260407_1533,AAPL,bear,hold,40,247.37,247.37,93,0.0,0.0,hold,0,
2026-04-07T15:43:57.577039+00:00,META_20260407_1542,META,bear,SELL,17,567.27,567.27,95,0.0,0.0,open,0,placed
2026-04-07T15:43:58.098129+00:00,MSFT_20260407_1535,MSFT,bear,hold,27,368.1,368.1,89,0.0,0.0,plan_no_longer_active,0,
2026-04-07T15:43:58.602880+00:00,MSFT_20260407_1535,MSFT,bear,BUY,27,368.1,368.1,96,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:43:59.126254+00:00,TSLA_20260407_1535,TSLA,bear,hold,29,339.02,339.02,90,0.0,0.0,plan_no_longer_active,0,
2026-04-07T15:43:59.631409+00:00,TSLA_20260407_1535,TSLA,bear,BUY,29,339.02,339.02,97,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:44:00.160379+00:00,QQQ_20260407_1536,QQQ,bear,hold,17,580.85,580.85,91,0.0,0.0,plan_no_longer_active,0,
2026-04-07T15:44:00.464843+00:00,QQQ_20260407_1536,QQQ,bear,BUY,17,580.85,580.85,98,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:44:00.994732+00:00,NVDA_20260407_1535,NVDA,bear,hold,57,174.74,174.74,92,0.0,0.0,plan_no_longer_active,0,
2026-04-07T15:44:01.500319+00:00,NVDA_20260407_1535,NVDA,bear,BUY,57,174.74,174.74,99,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:44:01.755638+00:00,AAPL_20260407_1533,AAPL,bear,hold,40,247.37,247.37,93,0.0,0.0,plan_no_longer_active,0,
2026-04-07T15:44:02.262776+00:00,AAPL_20260407_1533,AAPL,bear,BUY,40,247.37,247.37,100,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:44:02.790949+00:00,META_20260407_1542,META,bear,hold,17,567.27,567.27,95,0.0,0.0,hold,0,
2026-04-07T15:50:29.932896+00:00,TSLA_20260407_1550,TSLA,bear,SELL,29,338.85,338.85,101,0.0,0.0,open,0,placed
2026-04-07T15:50:30.138475+00:00,MSFT_20260407_1550,MSFT,bear,SELL,27,368.28,368.28,102,0.0,0.0,open,0,placed
2026-04-07T15:50:30.343606+00:00,AAPL_20260407_1549,AAPL,bear,SELL,40,247.65,247.65,103,0.0,0.0,open,0,placed
2026-04-07T15:50:30.606757+00:00,META_20260407_1542,META,bear,hold,17,567.27,567.27,95,0.0,0.0,plan_no_longer_active,0,
2026-04-07T15:50:30.809905+00:00,META_20260407_1542,META,bear,BUY,17,567.27,567.27,104,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:50:31.063509+00:00,TSLA_20260407_1550,TSLA,bear,hold,29,338.85,338.85,101,0.0,0.0,hold,0,
2026-04-07T15:50:31.329515+00:00,MSFT_20260407_1550,MSFT,bear,hold,27,368.28,368.28,102,0.0,0.0,hold,0,
2026-04-07T15:50:31.593700+00:00,AAPL_20260407_1549,AAPL,bear,hold,40,247.65,247.65,103,0.0,0.0,hold,0,
2026-04-07T15:57:42.348169+00:00,META_20260407_1556,META,bear,SELL,17,566.5,566.5,105,0.0,0.0,open,0,placed
2026-04-07T15:57:42.558779+00:00,QQQ_20260407_1557,QQQ,bear,SELL,17,580.96,580.96,106,0.0,0.0,open,0,placed
2026-04-07T15:57:42.831706+00:00,TSLA_20260407_1550,TSLA,bear,hold,29,338.85,338.85,101,0.0,0.0,plan_no_longer_active,0,
2026-04-07T15:57:43.036445+00:00,TSLA_20260407_1550,TSLA,bear,BUY,29,338.85,338.85,107,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:57:43.306068+00:00,MSFT_20260407_1550,MSFT,bear,hold,27,368.28,368.28,102,0.0,0.0,plan_no_longer_active,0,
2026-04-07T15:57:43.614037+00:00,MSFT_20260407_1550,MSFT,bear,BUY,27,368.28,368.28,108,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:57:43.875212+00:00,AAPL_20260407_1549,AAPL,bear,hold,40,247.65,247.65,103,0.0,0.0,plan_no_longer_active,0,
2026-04-07T15:57:44.380617+00:00,AAPL_20260407_1549,AAPL,bear,BUY,40,247.65,247.65,109,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T15:57:44.647555+00:00,META_20260407_1556,META,bear,hold,17,566.5,566.5,105,0.0,0.0,hold,0,
2026-04-07T15:57:44.910843+00:00,QQQ_20260407_1557,QQQ,bear,hold,17,580.96,580.96,106,0.0,0.0,hold,0,
2026-04-07T16:04:47.917541+00:00,TSLA_20260407_1604,TSLA,bear,SELL,29,339.17,339.17,110,0.0,0.0,open,0,placed
2026-04-07T16:04:48.132595+00:00,MSFT_20260407_1604,MSFT,bear,SELL,27,368.38,368.38,111,0.0,0.0,open,0,placed
2026-04-07T16:04:48.340474+00:00,AAPL_20260407_1603,AAPL,bear,SELL,40,247.97,247.97,112,0.0,0.0,open,0,placed
2026-04-07T16:04:48.608574+00:00,META_20260407_1556,META,bear,hold,17,566.5,566.5,105,0.0,0.0,plan_no_longer_active,0,
2026-04-07T16:04:48.916951+00:00,META_20260407_1556,META,bear,BUY,17,566.5,566.5,113,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T16:04:49.178751+00:00,QQQ_20260407_1557,QQQ,bear,hold,17,580.96,580.96,106,0.0,0.0,plan_no_longer_active,0,
2026-04-07T16:04:49.584124+00:00,QQQ_20260407_1557,QQQ,bear,BUY,17,580.96,580.96,114,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T16:04:50.107009+00:00,TSLA_20260407_1604,TSLA,bear,hold,29,339.17,339.17,110,0.0,0.0,hold,0,
2026-04-07T16:04:50.369150+00:00,MSFT_20260407_1604,MSFT,bear,hold,27,368.38,368.38,111,0.0,0.0,hold,0,
2026-04-07T16:04:50.634244+00:00,AAPL_20260407_1603,AAPL,bear,hold,40,247.97,247.97,112,0.0,0.0,hold,0,
2026-04-07T16:11:47.222437+00:00,META_20260407_1611,META,bear,SELL,17,567.09,567.09,115,0.0,0.0,open,0,placed
2026-04-07T16:11:47.490068+00:00,TSLA_20260407_1604,TSLA,bear,hold,29,339.17,339.17,110,0.0,0.0,plan_no_longer_active,0,
2026-04-07T16:11:47.699892+00:00,TSLA_20260407_1604,TSLA,bear,BUY,29,339.17,339.17,116,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T16:11:47.960667+00:00,MSFT_20260407_1604,MSFT,bear,hold,27,368.38,368.38,111,0.0,0.0,plan_no_longer_active,0,
2026-04-07T16:11:48.164677+00:00,MSFT_20260407_1604,MSFT,bear,BUY,27,368.38,368.38,117,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T16:11:48.428835+00:00,AAPL_20260407_1603,AAPL,bear,hold,40,247.97,247.97,112,0.0,0.0,plan_no_longer_active,0,
2026-04-07T16:11:48.731642+00:00,AAPL_20260407_1603,AAPL,bear,BUY,40,247.97,247.97,118,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T16:11:48.995023+00:00,META_20260407_1611,META,bear,hold,17,567.09,567.09,115,0.0,0.0,hold,0,
2026-04-07T16:19:40.957867+00:00,TSLA_20260407_1618,TSLA,bear,SELL,29,341.26,341.26,119,0.0,0.0,open,0,placed
2026-04-07T16:19:41.219639+00:00,META_20260407_1611,META,bear,hold,17,567.09,567.09,115,0.0,0.0,plan_no_longer_active,0,
2026-04-07T16:19:41.427894+00:00,META_20260407_1611,META,bear,BUY,17,567.09,567.09,120,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T16:19:41.682123+00:00,TSLA_20260407_1618,TSLA,bear,hold,29,341.26,341.26,119,0.0,0.0,hold,0,
2026-04-07T16:27:20.836978+00:00,META_20260407_1625,META,bear,SELL,17,567.49,567.49,121,0.0,0.0,open,0,placed
2026-04-07T16:27:21.098916+00:00,TSLA_20260407_1618,TSLA,bear,hold,29,341.26,341.26,119,0.0,0.0,plan_no_longer_active,0,
2026-04-07T16:27:21.301715+00:00,TSLA_20260407_1618,TSLA,bear,BUY,29,341.26,341.26,122,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T16:27:21.567889+00:00,META_20260407_1625,META,bear,hold,17,567.49,567.49,121,0.0,0.0,hold,0,
2026-04-07T16:35:10.834366+00:00,TSLA_20260407_1633,TSLA,bear,SELL,29,340.68,340.68,123,0.0,0.0,open,0,placed
2026-04-07T16:35:11.101306+00:00,META_20260407_1625,META,bear,hold,17,567.49,567.49,121,0.0,0.0,plan_no_longer_active,0,
2026-04-07T16:35:11.305313+00:00,META_20260407_1625,META,bear,BUY,17,567.49,567.49,124,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T16:35:11.567054+00:00,TSLA_20260407_1633,TSLA,bear,hold,29,340.68,340.68,123,0.0,0.0,hold,0,
2026-04-07T16:42:42.240853+00:00,TSLA_20260407_1633,TSLA,bear,hold,29,340.68,340.68,123,0.0,0.0,plan_no_longer_active,0,
2026-04-07T16:42:42.449332+00:00,TSLA_20260407_1633,TSLA,bear,BUY,29,340.68,340.68,125,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T17:43:13.403446+00:00,META_20260407_1741,META,bear,SELL,17,567.74,567.74,126,0.0,0.0,open,0,placed
2026-04-07T17:43:13.929559+00:00,META_20260407_1741,META,bear,hold,17,567.74,567.74,126,0.0,0.0,hold,0,
2026-04-07T17:50:58.082078+00:00,META_20260407_1741,META,bear,hold,17,567.74,567.74,126,0.0,0.0,plan_no_longer_active,0,
2026-04-07T17:50:58.285898+00:00,META_20260407_1741,META,bear,BUY,17,567.74,567.74,127,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T19:03:00.239114+00:00,META_20260407_1900,META,bear,SELL,17,567.7,567.7,128,0.0,0.0,open,0,placed
2026-04-07T19:03:00.444099+00:00,TSLA_20260407_1901,TSLA,bear,SELL,29,341.0,341.0,129,0.0,0.0,open,0,placed
2026-04-07T19:03:00.711980+00:00,META_20260407_1900,META,bear,hold,17,567.7,567.7,128,0.0,0.0,hold,0,
2026-04-07T19:03:00.974824+00:00,TSLA_20260407_1901,TSLA,bear,hold,29,341.0,341.0,129,0.0,0.0,hold,0,
2026-04-07T19:09:34.509029+00:00,META_20260407_1900,META,bear,hold,17,567.7,567.7,128,0.0,0.0,plan_no_longer_active,0,
2026-04-07T19:09:34.712554+00:00,META_20260407_1900,META,bear,BUY,17,567.7,567.7,130,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T19:09:34.975251+00:00,TSLA_20260407_1901,TSLA,bear,hold,29,341.0,341.0,129,0.0,0.0,plan_no_longer_active,0,
2026-04-07T19:09:35.178053+00:00,TSLA_20260407_1901,TSLA,bear,BUY,29,341.0,341.0,131,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T19:16:42.586751+00:00,META_20260407_1916,META,bear,SELL,17,566.1,566.1,132,0.0,0.0,open,0,placed
2026-04-07T19:16:42.791480+00:00,MSFT_20260407_1916,MSFT,bear,SELL,27,368.9,368.9,133,0.0,0.0,open,0,placed
2026-04-07T19:16:42.996598+00:00,TSLA_20260407_1916,TSLA,bear,SELL,29,340.07,340.07,134,0.0,0.0,open,0,placed
2026-04-07T19:16:43.255523+00:00,META_20260407_1916,META,bear,hold,17,566.1,566.1,132,0.0,0.0,hold,0,
2026-04-07T19:16:43.506886+00:00,MSFT_20260407_1916,MSFT,bear,hold,27,368.9,368.9,133,0.0,0.0,hold,0,
2026-04-07T19:16:43.769896+00:00,TSLA_20260407_1916,TSLA,bear,hold,29,340.07,340.07,134,0.0,0.0,hold,0,
2026-04-07T19:23:45.266531+00:00,META_20260407_1916,META,bear,hold,17,566.1,566.1,132,0.0,0.0,plan_no_longer_active,0,
2026-04-07T19:23:45.671159+00:00,META_20260407_1916,META,bear,BUY,17,566.1,566.1,135,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T19:23:45.932076+00:00,MSFT_20260407_1916,MSFT,bear,hold,27,368.9,368.9,133,0.0,0.0,plan_no_longer_active,0,
2026-04-07T19:23:46.240054+00:00,MSFT_20260407_1916,MSFT,bear,BUY,27,368.9,368.9,136,0.0,0.0,closed,1,plan_no_longer_active
2026-04-07T19:23:46.500579+00:00,TSLA_20260407_1916,TSLA,bear,hold,29,340.07,340.07,134,0.0,0.0,plan_no_longer_active,0,
2026-04-07T19:23:46.904713+00:00,TSLA_20260407_1916,TSLA,bear,BUY,29,340.07,340.07,137,0.0,0.0,closed,1,plan_no_longer_active
2026-04-08T17:36:54.288458+00:00,TSLA_20260408_1735,TSLA,bear,SELL,28,347.79,347.79,138,0.0,0.0,open,0,placed
2026-04-08T17:36:57.648024+00:00,TSLA_20260408_1735,TSLA,bear,hold,28,347.79,347.79,138,0.0,0.0,hold,0,
2026-04-08T17:44:37.768806+00:00,TSLA_20260408_1735,TSLA,bear,hold,28,347.79,347.79,138,0.0,0.0,plan_no_longer_active,0,
2026-04-08T17:44:38.374655+00:00,TSLA_20260408_1735,TSLA,bear,BUY,28,347.79,347.79,139,0.0,0.0,closed,1,plan_no_longer_active
2026-04-08T17:53:07.628332+00:00,TSLA_20260408_1750,TSLA,bear,SELL,28,348.31,348.31,140,0.0,0.0,open,0,placed
2026-04-08T17:53:07.887418+00:00,TSLA_20260408_1750,TSLA,bear,hold,28,348.31,348.31,140,0.0,0.0,hold,0,
2026-04-08T18:00:47.672003+00:00,MSFT_20260408_1758,MSFT,bear,SELL,26,375.3,375.3,141,0.0,0.0,open,0,placed
2026-04-08T18:00:47.928818+00:00,TSLA_20260408_1750,TSLA,bear,hold,28,348.31,348.31,140,0.0,0.0,plan_no_longer_active,0,
2026-04-08T18:00:48.131976+00:00,TSLA_20260408_1750,TSLA,bear,BUY,28,348.31,348.31,142,0.0,0.0,closed,1,plan_no_longer_active
2026-04-08T18:00:48.393918+00:00,MSFT_20260408_1758,MSFT,bear,hold,26,375.3,375.3,141,0.0,0.0,hold,0,
2026-04-08T18:08:09.338753+00:00,TSLA_20260408_1806,TSLA,bear,SELL,28,346.29,346.29,143,0.0,0.0,open,0,placed
2026-04-08T18:08:09.611782+00:00,MSFT_20260408_1758,MSFT,bear,hold,26,375.3,375.3,141,0.0,0.0,plan_no_longer_active,0,
2026-04-08T18:08:09.815600+00:00,MSFT_20260408_1758,MSFT,bear,BUY,26,375.3,375.3,144,0.0,0.0,closed,1,plan_no_longer_active
2026-04-08T18:08:10.078335+00:00,TSLA_20260408_1806,TSLA,bear,hold,28,346.29,346.29,143,0.0,0.0,hold,0,
2026-04-08T18:15:32.458087+00:00,TSLA_20260408_1806,TSLA,bear,hold,28,346.29,346.29,143,0.0,0.0,plan_no_longer_active,0,
2026-04-08T18:15:32.661911+00:00,TSLA_20260408_1806,TSLA,bear,BUY,28,346.29,346.29,145,0.0,0.0,closed,1,plan_no_longer_active
2026-04-08T18:24:21.643796+00:00,TSLA_20260408_1822,TSLA,bear,SELL,28,347.66,347.66,146,0.0,0.0,open,0,placed
2026-04-08T18:24:21.924257+00:00,TSLA_20260408_1822,TSLA,bear,hold,28,347.66,347.66,146,0.0,0.0,hold,0,
2026-04-08T18:32:16.651256+00:00,TSLA_20260408_1822,TSLA,bear,hold,28,347.66,347.66,146,0.0,0.0,plan_no_longer_active,0,
2026-04-08T18:32:16.859070+00:00,TSLA_20260408_1822,TSLA,bear,BUY,28,347.66,347.66,147,0.0,0.0,closed,1,plan_no_longer_active
2026-04-08T18:40:27.973167+00:00,TSLA_20260408_1838,TSLA,bear,SELL,29,344.75,344.75,148,0.0,0.0,open,0,placed
2026-04-08T18:40:28.283091+00:00,MSFT_20260408_1838,MSFT,bear,SELL,26,374.18,374.18,149,0.0,0.0,open,0,placed
2026-04-08T18:40:28.546425+00:00,TSLA_20260408_1838,TSLA,bear,hold,29,344.75,344.75,148,0.0,0.0,hold,0,
2026-04-08T18:40:28.804298+00:00,MSFT_20260408_1838,MSFT,bear,hold,26,374.18,374.18,149,0.0,0.0,hold,0,
2026-04-08T18:49:13.392833+00:00,TSLA_20260408_1838,TSLA,bear,hold,29,344.75,344.75,148,0.0,0.0,plan_no_longer_active,0,
2026-04-08T18:49:13.600057+00:00,TSLA_20260408_1838,TSLA,bear,BUY,29,344.75,344.75,150,0.0,0.0,closed,1,plan_no_longer_active
2026-04-08T18:49:13.863987+00:00,MSFT_20260408_1838,MSFT,bear,hold,26,374.18,374.18,149,0.0,0.0,plan_no_longer_active,0,
2026-04-08T18:49:14.071806+00:00,MSFT_20260408_1838,MSFT,bear,BUY,26,374.18,374.18,151,0.0,0.0,closed,1,plan_no_longer_active
2026-04-08T18:57:11.861522+00:00,TSLA_20260408_1855,TSLA,bear,SELL,29,342.71,342.71,152,0.0,0.0,open,0,placed
2026-04-08T18:57:12.069729+00:00,MSFT_20260408_1855,MSFT,bear,SELL,26,373.85,373.85,153,0.0,0.0,open,0,placed
2026-04-08T18:57:12.330601+00:00,TSLA_20260408_1855,TSLA,bear,hold,29,342.71,342.71,152,0.0,0.0,hold,0,
2026-04-08T18:57:12.595582+00:00,MSFT_20260408_1855,MSFT,bear,hold,26,373.85,373.85,153,0.0,0.0,hold,0,
2026-04-08T19:05:24.224680+00:00,TSLA_20260408_1855,TSLA,bear,hold,29,342.71,342.71,152,0.0,0.0,plan_no_longer_active,0,
2026-04-08T19:05:24.431192+00:00,TSLA_20260408_1855,TSLA,bear,BUY,29,342.71,342.71,154,0.0,0.0,closed,1,plan_no_longer_active
2026-04-08T19:05:24.692092+00:00,MSFT_20260408_1855,MSFT,bear,hold,26,373.85,373.85,153,0.0,0.0,plan_no_longer_active,0,
2026-04-08T19:05:24.894940+00:00,MSFT_20260408_1855,MSFT,bear,BUY,26,373.85,373.85,155,0.0,0.0,closed,1,plan_no_longer_active
2026-04-08T19:12:47.280242+00:00,TSLA_20260408_1912,TSLA,bear,SELL,29,340.5,340.5,156,0.0,0.0,open,0,placed
2026-04-08T19:12:47.493020+00:00,MSFT_20260408_1912,MSFT,bear,SELL,26,372.38,372.38,157,0.0,0.0,open,0,placed
2026-04-08T19:12:47.758028+00:00,TSLA_20260408_1912,TSLA,bear,hold,29,340.5,340.5,156,0.0,0.0,hold,0,
2026-04-08T19:12:48.022074+00:00,MSFT_20260408_1912,MSFT,bear,hold,26,372.38,372.38,157,0.0,0.0,hold,0,
2026-04-08T19:20:03.144446+00:00,TSLA_20260408_1912,TSLA,bear,hold,29,340.5,340.5,156,0.0,0.0,plan_no_longer_active,0,
2026-04-08T19:20:03.451041+00:00,TSLA_20260408_1912,TSLA,bear,BUY,29,340.5,340.5,158,0.0,0.0,closed,1,plan_no_longer_active
2026-04-08T19:20:03.718029+00:00,MSFT_20260408_1912,MSFT,bear,hold,26,372.38,372.38,157,0.0,0.0,plan_no_longer_active,0,
2026-04-08T19:20:04.323846+00:00,MSFT_20260408_1912,MSFT,bear,BUY,26,372.38,372.38,159,0.0,0.0,closed,1,plan_no_longer_active
2026-04-08T19:28:30.460449+00:00,TSLA_20260408_1927,TSLA,bear,SELL,29,342.33,342.33,160,0.0,0.0,open,0,placed
2026-04-08T19:28:30.768855+00:00,MSFT_20260408_1926,MSFT,bear,SELL,26,372.45,372.45,161,0.0,0.0,open,0,placed
2026-04-08T19:28:31.033804+00:00,TSLA_20260408_1927,TSLA,bear,hold,29,342.33,342.33,160,0.0,0.0,hold,0,
2026-04-08T19:28:31.295659+00:00,MSFT_20260408_1926,MSFT,bear,hold,26,372.45,372.45,161,0.0,0.0,hold,0,
2026-04-08T19:33:41.354660+00:00,TSLA_20260408_1927,TSLA,bear,hold,29,342.33,342.33,160,0.0,0.0,plan_no_longer_active,0,
2026-04-08T19:33:41.559697+00:00,TSLA_20260408_1927,TSLA,bear,BUY,29,342.33,342.33,162,0.0,0.0,closed,1,plan_no_longer_active
2026-04-08T19:33:41.824458+00:00,MSFT_20260408_1926,MSFT,bear,hold,26,372.45,372.45,161,0.0,0.0,plan_no_longer_active,0,
2026-04-08T19:33:42.129281+00:00,MSFT_20260408_1926,MSFT,bear,BUY,26,372.45,372.45,163,0.0,0.0,closed,1,plan_no_longer_active
